Project,Sinned here,Redeemed here,Violated rule,Status
<IBM PROPRIETARY>,<IBM PROPRIETARY>,<IBM PROPRIETARY>,@Outgoing|@Incoming on method --> @ApplicationScoped | @Dependent on class,Violation
ankitagrawa/foodOrderRestaurantApp,https://github.com/ankitagrawa/foodOrderRestaurantApp/blob/6010d68307f89e6eaa4bcc7c3738e28a612857bd/finish/food/src/main/java/io/openliberty/guides/food/FoodResource.java#L17,https://github.com/ankitagrawa/foodOrderRestaurantApp/blob/f767288aacb8e33c7f4198cf795a777f447e5ccc/finish/food/src/main/java/io/openliberty/guides/food/FoodResource.java#L25,@Outgoing|@Incoming on method --> @ApplicationScoped | @Dependent on class,Violation
guhilling/citi-workshop-20201102,https://github.com/guhilling/citi-workshop-20201102/commit/79253f120a484969064eafed0e7951f89e1becee#diff-b269a04a6403d75193d6a44a0d9208d63923e046e614e37d906996e87c97ff23,-,@RestClient --> @Inject on field,Violation
openliberty/guide-microprofile-jwt,https://github.com/OpenLiberty/guide-microprofile-jwt/blob/0e563e8a98e2d95b0953acea5fbe4e5e1c23ad68/finish/system/src/main/java/io/openliberty/guides/system/SystemResource.java#L29,https://github.com/OpenLiberty/guide-microprofile-jwt/commit/c181765aca41571628a12b5600a422b450e544a1#diff-3e565d8c804af06e9697c3638e3d0607b8cba26ecf9b841e0f8edc991379d090R30,@Claim --> @Inject on field,Violation
openliberty/guide-microprofile-jwt,https://github.com/OpenLiberty/guide-microprofile-jwt/commit/7d1da9aaca478e13b9571cfe6a8e74b61c93deb3#diff-1c3f792e83fae7785b861254958fe65b3de2b15400fe7dcc6f3636408af1faa5R37,https://github.com/OpenLiberty/guide-microprofile-jwt/commit/f66dcf10830b6771eb10588244851a2a3477945e#diff-1c3f792e83fae7785b861254958fe65b3de2b15400fe7dcc6f3636408af1faa5R40,@RestClient --> @Inject on field,Violation
openliberty/guide-microprofile-jwt,https://github.com/OpenLiberty/guide-microprofile-jwt/commit/a0867bf4e28fb56bd46fae52cf9ebfd134fe13cb#diff-2fe16f0287e240ba53ac5678bcfba7eae9e9c3fc586bbf658fde2a05fd07b461R48,https://github.com/OpenLiberty/guide-microprofile-jwt/commit/db55d8142afb2d9e51c5c938c4eeade0736ee8d9#diff-79cadb04cdc8c78327f997ee0587682b1c25461ffd4bffeaf64126d649c70191R52,Field of type JsonWebToken --> @Inject on field,Violation
openliberty/guide-microprofile-reactive-messaging,https://github.com/OpenLiberty/guide-microprofile-reactive-messaging/blob/6010d68307f89e6eaa4bcc7c3738e28a612857bd/finish/food/src/main/java/io/openliberty/guides/food/FoodResource.java#L17,https://github.com/OpenLiberty/guide-microprofile-reactive-messaging/commit/f767288aacb8e33c7f4198cf795a777f447e5ccc#diff-a4724611438c13536c8deb60ba9a32e9914005cc1b14bfd69fc1c663dcddcb96R25,@Outgoing|@Incoming on method --> @ApplicationScoped | @Dependent on class,Violation
openliberty/guide-reactive-rest-client,https://github.com/openliberty/guide-reactive-rest-client/commit/8c36c7348f8989b85786d05d3c79629ef4a6eb00#diff-36ff3fce7eca07481fe422e87d023696de331351b18cfec5d76273c18f0f9214R67,https://github.com/OpenLiberty/guide-reactive-rest-client/commit/9385df8ef9efd12cd76fbc75e791d2edba6fbbf9#diff-42dc74f92a1794d8c4f00c5818d358b9cd7d3b618f6fb018a731c96e910d7f4bR38,@PathParam on method param --> @Path on class or method,Violation
phillip-kruger/membership,https://github.com/phillip-kruger/membership/blob/620897281d1c7625f7122d5077d0df7eb324f0d3/src/main/java/com/github/phillipkruger/membership/graphql/MembershipGraphQLApi.java,https://github.com/phillip-kruger/membership/commit/97eed6ea6540bb4fc9ffdc146a1092a2e619489f#diff-635aab670d2ae3b528dadd5cc2d08cbaff7cb2ea8aa7157bb8ac83b38abd25f6R24,@Query|@Mutation --> @GraphQLApi,Violation
<IBM PROPRIETARY>,<IBM PROPRIETARY>,<IBM PROPRIETARY>,@Outgoing|@Incoming on method --> @ApplicationScoped | @Dependent on class,Violation
<IBM PROPRIETARY>,<IBM PROPRIETARY>,<IBM PROPRIETARY>,@Outgoing|@Incoming on method --> @ApplicationScoped | @Dependent on class,Violation
ziggy192/capstone-ccp,https://github.com/ziggy192/capstone-ccp/blob/c9894d06c014c5c4d58f02e6f4c157dbb5c471df/client-api/src/main/java/jaxrs/resources/TransactionDateChangeResource.java#L113,https://github.com/ziggy192/capstone-ccp/commit/5866861230d80dd7398625523da165755bb8500c#diff-4e32d06cc2b45a2ab6e063625a07de7545ea2fee44f8423be6fcbb0402287025R28,@PathParam on method param --> @Path on class or method,Violation
,,,,
,,,,
,,,,
VIOLATIONS,,,,
,count ,consequences,descriptive,
@Claim --> @Inject on field,1,runtime exception,500 server (only when called),
@Outgoing|@Incoming on method --> @ApplicationScoped | @Dependent on class,5,faulty silent behavior,"Same for @Incoming - returns [] instead of object with stats. No visible error anywhere. Logs are empty too.

Seems like 404 errors we experience with @Path and related JAX-RS annotations.",
@PathParam on method param --> @Path on class or method,2,faulty silent behavior,quiet errors (HTTP 404),
@Query|@Mutation --> @GraphQLApi,1,faulty silent behavior,"Cannot make graphql requests without GraphQLApi, which is somewhat similar to REST",
@RestClient --> @Inject on field,2,faulty silent behavior,quiet errors (HTTP 404),
Field of type JsonWebToken --> @Inject on field,1,runtime exception,null pointer exception,
