Project,Sinned here,Redeemed here,File + line num,Violated rule,Description,Status
-,https://github.com/firebata/Code-Generator/blob/d065d882e447f6628a43189b2d7d8993334a7e36/zlinks-common-lib/src/main/java/com/zlinks/common/BaseConfig.java#L10,?,10,For rule : @Bean on method --> @Component || @Configuration on class,Is this is a violation or intentional (class supposed to be used in @Configuration class by the clients),Reported
-,https://github.com/leecho/cola-cloud/blob/fbe5ad931b3328825c8630d9b943d5508990382f/cola-cloud-services/cola-cloud-vcc/cola-cloud-vcc-service/src/main/java/com/honvay/cola/cloud/vcc/cache/VerificationCacheConfiguration.java#L16,?,16,For rule : @Bean on method --> @Component || @Configuration on class,Is this is a violation or intentional (class supposed to be used in @Configuration class by the clients),Reported
-,https://github.com/JamesZBL/db-hospital-drug/blob/16244ff3b4e50c2cd91d87627dc926c8d2eed459/src/main/java/me/zbl/common/utils/ShiroUtils.java#L16,?,14,For rule : @Autowired on field --> @Component on class,Violation or intentionally ignored?,Reported
-,https://github.com/dempeZheng/dolphin/blob/ab0ed8af81b89b4b0cff0b2ff30bc924d4513b78/dolphin-commons/src/main/java/com/zhizus/forest/dolphin/support/ThriftProviderAspect.java#L24,?,23,For rule : @Order on class --> @Component on class,Violation or intentionally ignored?,Reported
-,https://github.com/ushelp/EasyEE/blob/0eaa8387394a3d7a9cb9304e0ac4178b2c5d34e6/project/easyee-sm-springboot/src/main/java/cn/easyproject/easyee/sm/base/configuration/CORSConfiguration.java#L14,?,-,For rule : @Bean on method --> @Component || @Configuration on class,Violation or intentionally ignored?,Reported
-,https://github.com/EdisonChou/EDC.SpringCloud.Samples/blob/9bc60a7ea9664a121e7ddb34b096c4d008ce8725/src/part5_zuul/file-service/src/main/java/com/mbps/cd/fileservice/web/FileUploadController.java#L19,?,-,For rule : @*Mapping --> @Controller || @RestController on class or method,Violation or intentionally ignored?,Reported
-,https://github.com/gulihua10010/eshop/blob/6120ea8b01d38ec1bd61ae714cdee8b632b6c837/eshop-dubbo-admin/src/main/java/com/alibaba/dubboadmin/web/mvc/home/StatusController.java#L36,?,-,For rule : @Autowired on field --> @Component on class,Violation or intentionally ignored?,Reported
-,https://github.com/gulihua10010/eshop/blob/6120ea8b01d38ec1bd61ae714cdee8b632b6c837/eshop-dubbo-admin/src/main/java/com/alibaba/dubboadmin/web/mvc/home/ServicestatusController.java#L33,?,-,For rule : @Autowired on field --> @Component on class,Violation or intentionally ignored?,Reported
-,https://github.com/ziliang001/etl-kettle-web/blob/c9814c37d0f2fb079342fbcc9a081259764a2b4b/etl-kettle-admin/src/main/java/com/caixin/data/middle/etl/kettle/admin/config/RestTemplateConfig.java#L10,?,-,For rule : @Bean on method --> @Component || @Configuration on class,Violation or intentionally ignored?,Reported
-,https://github.com/ziliang001/etl-kettle-web/blob/c9814c37d0f2fb079342fbcc9a081259764a2b4b/etl-kettle-admin/src/main/java/com/caixin/data/middle/etl/kettle/admin/config/DynamicDataSourceConfig.java#L17,?,-,For rule : @Bean on method --> @Component || @Configuration on class,Violation or intentionally ignored?,Reported
-,https://github.com/core-lib/httpdoc/blob/9e83b307a3bae0b857f6bad61a11c19ce4245254/httpdoc-spring-mvc/src/main/java/io/httpdoc/spring/mvc/SpringMVCHttpdocController.java#L32,?,-,For rule : @*Mapping --> @Controller || @RestController on class or method,Violation or intentionally ignored?,Reported
-,https://github.com/zhouhuan751312/J2EEFAST/blob/7e18be194229211eca3fbbf8ef7b482e4fb481df/fast-common/src/main/java/com/j2eefast/common/core/thread/ThreadPoolConfig.java#L16,?,-,For rule : @Bean on method --> @Component || @Configuration on class,Violation or intentionally ignored?,Intentional violation
